I0,success_rate,correct,total
"(2, 7)",0.0,0,30
"(2, 6)",0.0,0,23
"(3, 9)",0.0,0,12
"(1, 7)",0.0,0,27
"(0, 7)",0.0,0,20
"(7, 9)",0.0,0,19
"(2, 3)",0.0,0,22
"(0, 6)",0.0,0,22
"(4, 6)",0.0,0,24
"(1, 6)",0.0,0,24
"(0, 2)",0.0,0,23
"(1, 3)",0.0,0,34
"(1, 5)",0.0,0,24
"(5, 7)",0.0,0,19
"(3, 4)",0.0,0,25
"(0, 5)",0.0,0,22
"(6, 9)",0.0,0,19
"(0, 3)",0.0,0,17
"(3, 8)",0.0,0,19
"(6, 8)",0.0,0,29
"(0, 4)",0.0,0,22
"(0, 9)",0.0,0,23
"(1, 8)",0.0,0,29
"(8, 9)",0.0,0,25
"(2, 9)",0.0,0,13
"(2, 8)",0.0,0,18
"(0, 8)",0.0,0,25
"(5, 9)",0.0,0,22
"(2, 4)",0.0,0,28
"(5, 8)",0.0,0,15
"(1, 2)",0.0,0,19
"(6, 7)",0.0,0,28
"(4, 9)",0.0,0,27
"(4, 5)",0.0,0,28
"(3, 5)",0.0,0,27
"(3, 7)",0.0,0,23
"(5, 6)",0.0,0,23
"(3, 6)",0.0,0,23
"(2, 5)",0.0,0,14
"(0, 1)",0.0,0,17
"(1, 4)",0.0,0,20
"(7, 8)",0.0,0,15
"(4, 7)",0.0,0,23
"(1, 9)",0.0,0,23
"(4, 8)",0.0,0,16
