I0,success_rate,correct,total
"(6, 8)",0.0,0,27
"(0, 9)",0.0,0,23
"(0, 2)",0.0,0,16
"(5, 7)",0.0,0,28
"(7, 8)",0.0,0,25
"(2, 8)",0.0,0,24
"(2, 5)",0.0,0,28
"(5, 9)",0.0,0,14
"(2, 6)",0.0,0,35
"(4, 9)",0.0,0,19
"(8, 9)",0.0,0,20
"(0, 7)",0.0,0,31
"(1, 6)",0.0,0,26
"(3, 4)",0.0,0,19
"(6, 9)",0.0,0,22
"(2, 3)",0.0,0,19
"(0, 1)",0.0,0,20
"(0, 3)",0.0,0,25
"(3, 6)",0.0,0,16
"(7, 9)",0.0,0,18
"(3, 8)",0.0,0,20
"(5, 8)",0.0,0,23
"(5, 6)",0.0,0,26
"(2, 7)",0.0,0,19
"(4, 7)",0.0,0,19
"(3, 9)",0.0,0,39
"(4, 8)",0.0,0,21
"(3, 7)",0.0,0,18
"(1, 8)",0.0,0,15
"(0, 4)",0.0,0,18
"(1, 4)",0.0,0,31
"(1, 2)",0.0,0,22
"(0, 8)",0.0,0,21
"(4, 5)",0.0,0,27
"(6, 7)",0.0,0,19
"(2, 4)",0.0,0,27
"(1, 3)",0.0,0,18
"(1, 5)",0.0,0,24
"(2, 9)",0.0,0,18
"(4, 6)",0.0,0,19
"(1, 7)",0.0,0,21
"(1, 9)",0.0,0,24
"(0, 6)",0.0,0,23
"(3, 5)",0.0,0,17
"(0, 5)",0.0,0,16
