I0,success_rate,correct,total
"(1, 6)",0.0,0,22
"(2, 4)",0.0,0,24
"(0, 3)",0.0,0,33
"(5, 8)",0.0,0,17
"(4, 9)",0.0,0,24
"(0, 4)",0.0,0,27
"(1, 5)",0.0,0,19
"(3, 4)",0.0,0,30
"(3, 9)",0.0,0,20
"(1, 2)",0.0,0,40
"(2, 5)",0.0,0,33
"(4, 7)",0.0,0,22
"(5, 9)",0.0,0,29
"(1, 3)",0.0,0,20
"(0, 7)",0.0,0,22
"(2, 3)",0.0,0,20
"(4, 8)",0.0,0,25
"(7, 8)",0.0,0,23
"(3, 8)",0.0,0,22
"(1, 4)",0.0,0,22
"(5, 7)",0.0,0,15
"(1, 7)",0.0,0,20
"(3, 6)",0.0,0,23
"(4, 6)",0.0,0,27
"(6, 8)",0.0,0,19
"(2, 6)",0.0,0,19
"(1, 8)",0.0,0,15
"(2, 8)",0.0,0,21
"(0, 8)",0.0,0,22
"(2, 9)",0.0,0,26
"(3, 7)",0.0,0,20
"(2, 7)",0.0,0,19
"(4, 5)",0.0,0,19
"(0, 9)",0.0,0,26
"(7, 9)",0.0,0,19
"(1, 9)",0.0,0,26
"(0, 1)",0.0,0,19
"(0, 5)",0.0,0,21
"(0, 6)",0.0,0,13
"(3, 5)",0.0,0,15
"(5, 6)",0.0,0,28
"(8, 9)",0.0,0,22
"(6, 9)",0.0,0,14
"(6, 7)",0.0,0,23
"(0, 2)",0.0,0,15
