I0,success_rate,correct,total
"(2, 6)",0.0,0,21
"(8, 9)",0.0,0,26
"(0, 8)",0.0,0,18
"(1, 2)",0.0,0,23
"(5, 8)",0.0,0,22
"(1, 6)",0.0,0,30
"(2, 4)",0.0,0,26
"(4, 7)",0.0,0,27
"(7, 9)",0.0,0,29
"(6, 7)",0.0,0,27
"(2, 8)",0.0,0,25
"(3, 7)",0.0,0,18
"(1, 7)",0.0,0,14
"(3, 6)",0.0,0,23
"(7, 8)",0.0,0,21
"(1, 4)",0.0,0,17
"(0, 4)",0.0,0,16
"(6, 8)",0.0,0,25
"(0, 1)",0.0,0,31
"(3, 4)",0.0,0,22
"(3, 9)",0.0,0,27
"(3, 8)",0.0,0,20
"(2, 7)",0.0,0,19
"(6, 9)",0.0,0,20
"(3, 5)",0.0,0,24
"(1, 8)",0.0,0,25
"(4, 5)",0.0,0,21
"(4, 8)",0.0,0,18
"(2, 3)",0.0,0,28
"(0, 7)",0.0,0,20
"(5, 6)",0.0,0,25
"(0, 3)",0.0,0,25
"(1, 3)",0.0,0,27
"(0, 9)",0.0,0,23
"(4, 6)",0.0,0,23
"(5, 7)",0.0,0,16
"(0, 6)",0.0,0,26
"(5, 9)",0.0,0,14
"(0, 5)",0.0,0,20
"(2, 9)",0.0,0,16
"(2, 5)",0.0,0,18
"(1, 5)",0.0,0,23
"(0, 2)",0.0,0,19
"(4, 9)",0.0,0,21
"(1, 9)",0.0,0,21
